Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
40538,"=""13:31:55.279""",0xA959680,ch1,Receive,0x0050,Data,Standard,0x08,x| C5 88 00 08 1B 81 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40539,"=""13:31:55.279""",0xA95968A,ch1,Receive,0x0051,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40540,"=""13:31:55.279""",0xA959694,ch1,Receive,0x0052,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          4th 8 bytes,,,,,
40541,"=""13:31:55.279""",0xA959699,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40542,"=""13:31:55.279""",0xA9596B3,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40543,"=""13:31:55.279""",0xA9596BD,ch1,Receive,0x0050,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40544,"=""13:31:55.279""",0xA9596C7,ch1,Receive,0x0051,Data,Standard,0x08,x| E1 97 01 08 1B 81 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40545,"=""13:31:55.279""",0xA9596D1,ch1,Receive,0x0052,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          4th 8 bytes,,,,,
40546,"=""13:31:55.279""",0xA9596D7,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40547,"=""13:31:55.279""",0xA9596E3,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40548,"=""13:31:55.279""",0xA9596F3,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40549,"=""13:31:55.279""",0xA9596FD,ch1,Receive,0x0050,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40550,"=""13:31:55.279""",0xA959707,ch1,Receive,0x0051,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40551,"=""13:31:55.279""",0xA959710,ch1,Receive,0x0052,Data,Standard,0x08,x| CD A9 01 08 1B 81 00 08 ,KC Tool:          4th 8 bytes,,,,,
40552,"=""13:31:55.279""",0xA959716,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40553,"=""13:31:55.279""",0xA95973B,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40554,"=""13:31:55.279""",0xA959745,ch1,Receive,0x0050,Data,Standard,0x08,x| 1B 81 00 08 DF F8 0C D0 ,KC Tool:          2nd 8 bytes,,,,,
40555,"=""13:31:55.279""",0xA95974F,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 F0 A8 FB 00 48 00 47 ,KC Tool:          3rd 8 bytes,,,,,
40556,"=""13:31:55.279""",0xA959754,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40557,"=""13:31:55.279""",0xA959758,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
40558,"=""13:31:55.279""",0xA95975D,ch1,Receive,0x0052,Data,Standard,0x08,x| 7D B6 01 08 70 10 00 20 ,KC Tool:          4th 8 bytes,,,,,
40559,"=""13:31:55.279""",0xA959762,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40560,"=""13:31:55.279""",0xA95976D,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40561,"=""13:31:55.279""",0xA959772,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40562,"=""13:31:55.310""",0xA9597AB,ch1,Receive,0x004F,Data,Standard,0x08,x| 06 48 80 47 06 48 00 47 ,KC Tool:          1st 8 bytes,,,,,
40563,"=""13:31:55.310""",0xA9597B6,ch1,Receive,0x0050,Data,Standard,0x08,x| FE E7 FE E7 FE E7 FE E7 ,KC Tool:          2nd 8 bytes,,,,,
40564,"=""13:31:55.310""",0xA9597C2,ch1,Receive,0x0051,Data,Standard,0x08,x| FE E7 FE E7 FE E7 FE E7 ,KC Tool:          3rd 8 bytes,,,,,
40565,"=""13:31:55.310""",0xA9597CC,ch1,Receive,0x0052,Data,Standard,0x08,x| FE E7 FE E7 8D 97 01 08 ,KC Tool:          4th 8 bytes,,,,,
40566,"=""13:31:55.310""",0xA9597D2,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40567,"=""13:31:55.310""",0xA9597EC,ch1,Receive,0x004F,Data,Standard,0x08,x| ED 80 00 08 F0 B4 80 EA ,KC Tool:          1st 8 bytes,,,,,
40568,"=""13:31:55.310""",0xA9597F6,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 02 D2 0F 43 00 B3 EB ,KC Tool:          2nd 8 bytes,,,,,
40569,"=""13:31:55.310""",0xA959801,ch1,Receive,0x0051,Data,Standard,0x08,x| 41 0F 02 D2 03 46 08 46 ,KC Tool:          3rd 8 bytes,,,,,
40570,"=""13:31:55.310""",0xA95980B,ch1,Receive,0x0052,Data,Standard,0x08,x| 19 46 4B 00 42 D0 C3 0D ,KC Tool:          4th 8 bytes,,,,,
40571,"=""13:31:55.310""",0xA95980F,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40572,"=""13:31:55.310""",0xA959814,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40573,"=""13:31:55.310""",0xA95985B,ch1,Receive,0x004F,Data,Standard,0x08,x| DD B2 C1 F3 C7 54 2C 1B ,KC Tool:          1st 8 bytes,,,,,
40574,"=""13:31:55.310""",0xA959865,ch1,Receive,0x0050,Data,Standard,0x08,x| 20 2C 35 DA C1 F3 16 01 ,KC Tool:          2nd 8 bytes,,,,,
40575,"=""13:31:55.310""",0xA959870,ch1,Receive,0x0051,Data,Standard,0x08,x| 41 F4 00 05 02 B1 6D 42 ,KC Tool:          3rd 8 bytes,,,,,
40576,"=""13:31:55.310""",0xA95987A,ch1,Receive,0x0052,Data,Standard,0x08,x| C4 F1 20 06 05 FA 06 F1 ,KC Tool:          4th 8 bytes,,,,,
40577,"=""13:31:55.310""",0xA95987F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40578,"=""13:31:55.310""",0xA959899,ch1,Receive,0x004F,Data,Standard,0x08,x| 25 41 28 44 B3 EB D0 5F ,KC Tool:          1st 8 bytes,,,,,
40579,"=""13:31:55.310""",0xA9598A3,ch1,Receive,0x0050,Data,Standard,0x08,x| 23 D0 C2 B1 01 2C A0 EB ,KC Tool:          2nd 8 bytes,,,,,
40580,"=""13:31:55.310""",0xA9598AD,ch1,Receive,0x0051,Data,Standard,0x08,x| C3 50 09 DC F0 BC 4F F0 ,KC Tool:          3rd 8 bytes,,,,,
40581,"=""13:31:55.310""",0xA9598B7,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 42 02 EA C3 52 00 F5 ,KC Tool:          4th 8 bytes,,,,,
40582,"=""13:31:55.310""",0xA9598BD,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40583,"=""13:31:55.310""",0xA9598D7,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 DB B2 00 F0 CE BA ,KC Tool:          1st 8 bytes,,,,,
40584,"=""13:31:55.340""",0xA9598E2,ch1,Receive,0x0050,Data,Standard,0x08,x| 40 00 00 F1 80 70 00 EB ,KC Tool:          2nd 8 bytes,,,,,
40585,"=""13:31:55.340""",0xA9598EC,ch1,Receive,0x0051,Data,Standard,0x08,x| C3 50 A0 F1 80 70 40 EA ,KC Tool:          3rd 8 bytes,,,,,
40586,"=""13:31:55.340""",0xA9598F7,ch1,Receive,0x0052,Data,Standard,0x08,x| D1 70 49 00 09 E0 49 08 ,KC Tool:          4th 8 bytes,,,,,
40587,"=""13:31:55.340""",0xA9598FD,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40588,"=""13:31:55.340""",0xA959918,ch1,Receive,0x004F,Data,Standard,0x08,x| 41 EA C0 71 A0 EB C3 50 ,KC Tool:          1st 8 bytes,,,,,
40589,"=""13:31:55.340""",0xA959922,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 F5 00 00 40 08 00 EB ,KC Tool:          2nd 8 bytes,,,,,
40590,"=""13:31:55.340""",0xA95992C,ch1,Receive,0x0051,Data,Standard,0x08,x| C3 50 F0 BC 00 F0 AD BA ,KC Tool:          3rd 8 bytes,,,,,
40591,"=""13:31:55.340""",0xA959936,ch1,Receive,0x0052,Data,Standard,0x08,x| 51 42 01 23 03 EB 41 01 ,KC Tool:          4th 8 bytes,,,,,
40592,"=""13:31:55.340""",0xA95993B,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40593,"=""13:31:55.340""",0xA959940,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40594,"=""13:31:55.340""",0xA959945,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40595,"=""13:31:55.340""",0xA959969,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40596,"=""13:31:55.340""",0xA95996E,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40597,"=""13:31:55.340""",0xA95998F,ch1,Receive,0x004F,Data,Standard,0x08,x| 80 1A F6 E7 F0 BC 70 47 ,KC Tool:          1st 8 bytes,,,,,
40598,"=""13:31:55.340""",0xA95999A,ch1,Receive,0x0050,Data,Standard,0x08,x| 81 F0 00 41 AA E7 80 F0 ,KC Tool:          2nd 8 bytes,,,,,
40599,"=""13:31:55.340""",0xA9599A5,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 40 A7 E7 80 EA 01 02 ,KC Tool:          3rd 8 bytes,,,,,
40600,"=""13:31:55.340""",0xA9599B0,ch1,Receive,0x0052,Data,Standard,0x08,x| 10 B5 02 F0 00 42 40 00 ,KC Tool:          4th 8 bytes,,,,,
40601,"=""13:31:55.340""",0xA9599B6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40602,"=""13:31:55.340""",0xA9599D1,ch1,Receive,0x004F,Data,Standard,0x08,x| 26 D0 4B 00 23 D0 4F EA ,KC Tool:          1st 8 bytes,,,,,
40603,"=""13:31:55.340""",0xA9599DC,ch1,Receive,0x0050,Data,Standard,0x08,x| 10 61 01 EB 13 61 C0 F3 ,KC Tool:          2nd 8 bytes,,,,,
40604,"=""13:31:55.340""",0xA9599E6,ch1,Receive,0x0051,Data,Standard,0x08,x| 56 00 C3 F3 56 03 40 F4 ,KC Tool:          3rd 8 bytes,,,,,
40605,"=""13:31:55.340""",0xA9599F1,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 00 43 F4 00 03 A0 FB ,KC Tool:          4th 8 bytes,,,,,
40606,"=""13:31:55.340""",0xA9599F6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40607,"=""13:31:55.371""",0xA959A11,ch1,Receive,0x004F,Data,Standard,0x08,x| 03 30 A1 F1 7F 01 4F EA ,KC Tool:          1st 8 bytes,,,,,
40608,"=""13:31:55.371""",0xA959A1E,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 40 1C 04 01 D0 00 F1 ,KC Tool:          2nd 8 bytes,,,,,
40609,"=""13:31:55.371""",0xA959A28,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 00 50 EA 13 40 01 D4 ,KC Tool:          3rd 8 bytes,,,,,
40610,"=""13:31:55.371""",0xA959A32,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 00 49 1E C3 B2 0C 06 ,KC Tool:          4th 8 bytes,,,,,
40611,"=""13:31:55.371""",0xA959A38,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40612,"=""13:31:55.371""",0xA959A52,ch1,Receive,0x004F,Data,Standard,0x08,x| 04 EB D0 10 40 1C 40 08 ,KC Tool:          1st 8 bytes,,,,,
40613,"=""13:31:55.371""",0xA959A5C,ch1,Receive,0x0050,Data,Standard,0x08,x| 80 2B 02 D0 03 E0 00 20 ,KC Tool:          2nd 8 bytes,,,,,
40614,"=""13:31:55.371""",0xA959A66,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 BD 20 F0 01 00 00 29 ,KC Tool:          3rd 8 bytes,,,,,
40615,"=""13:31:55.371""",0xA959A6A,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40616,"=""13:31:55.371""",0xA959A70,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 DA 00 20 10 43 10 BD ,KC Tool:          4th 8 bytes,,,,,
40617,"=""13:31:55.371""",0xA959A77,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40618,"=""13:31:55.371""",0xA959A9A,ch1,Receive,0x004F,Data,Standard,0x08,x| 80 EA 01 02 02 F0 00 43 ,KC Tool:          1st 8 bytes,,,,,
40619,"=""13:31:55.371""",0xA959AA3,ch1,Receive,0x0050,Data,Standard,0x08,x| 30 B4 30 F0 00 42 21 F0 ,KC Tool:          2nd 8 bytes,,,,,
40620,"=""13:31:55.371""",0xA959AAD,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 40 15 D0 A0 B1 C0 F3 ,KC Tool:          3rd 8 bytes,,,,,
40621,"=""13:31:55.371""",0xA959AB8,ch1,Receive,0x0052,Data,Standard,0x08,x| C7 55 C2 F3 C7 54 C2 F3 ,KC Tool:          4th 8 bytes,,,,,
40622,"=""13:31:55.371""",0xA959ABE,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40623,"=""13:31:55.371""",0xA959ADB,ch1,Receive,0x004F,Data,Standard,0x08,x| 16 01 C0 F3 16 00 65 1B ,KC Tool:          1st 8 bytes,,,,,
40624,"=""13:31:55.371""",0xA959AE5,ch1,Receive,0x0050,Data,Standard,0x08,x| 41 F4 00 01 40 F4 00 00 ,KC Tool:          2nd 8 bytes,,,,,
40625,"=""13:31:55.371""",0xA959AEF,ch1,Receive,0x0051,Data,Standard,0x08,x| 7D 35 81 42 01 D3 6D 1C ,KC Tool:          3rd 8 bytes,,,,,
40626,"=""13:31:55.371""",0xA959AF9,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 E0 49 00 00 2D 02 DA ,KC Tool:          4th 8 bytes,,,,,
40627,"=""13:31:55.371""",0xA959AFE,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40628,"=""13:31:55.371""",0xA959B18,ch1,Receive,0x004F,Data,Standard,0x08,x| 30 BC 00 20 70 47 4F F4 ,KC Tool:          1st 8 bytes,,,,,
40629,"=""13:31:55.371""",0xA959B22,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 02 00 24 81 42 01 D3 ,KC Tool:          2nd 8 bytes,,,,,
40630,"=""13:31:55.371""",0xA959B2C,ch1,Receive,0x0051,Data,Standard,0x08,x| 09 1A 14 43 52 08 4F EA ,KC Tool:          3rd 8 bytes,,,,,
40631,"=""13:31:55.371""",0xA959B37,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40632,"=""13:31:55.400""",0xA959B3B,ch1,Receive,0x0052,Data,Standard,0x08,x| 41 01 F7 D1 51 B1 81 42 ,KC Tool:          4th 8 bytes,,,,,
40633,"=""13:31:55.400""",0xA959B41,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40634,"=""13:31:55.400""",0xA959B67,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40635,"=""13:31:55.400""",0xA959B6C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40636,"=""13:31:55.400""",0xA959B89,ch1,Receive,0x004F,Data,Standard,0x08,x| 02 D1 4F F0 00 41 05 E0 ,KC Tool:          1st 8 bytes,,,,,
40637,"=""13:31:55.400""",0xA959B92,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 D2 4F F0 01 01 01 E0 ,KC Tool:          2nd 8 bytes,,,,,
40638,"=""13:31:55.400""",0xA959B96,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40639,"=""13:31:55.400""",0xA959B9C,ch1,Receive,0x0051,Data,Standard,0x08,x| 6F F0 01 01 04 EB C5 50 ,KC Tool:          3rd 8 bytes,,,,,
40640,"=""13:31:55.400""",0xA959BA6,ch1,Receive,0x0052,Data,Standard,0x08,x| 30 BC 18 44 00 F0 29 BA ,KC Tool:          4th 8 bytes,,,,,
40641,"=""13:31:55.400""",0xA959BAC,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40642,"=""13:31:55.400""",0xA959BCF,ch1,Receive,0x004F,Data,Standard,0x08,x| 2D E9 FE 4F 07 46 81 EA ,KC Tool:          1st 8 bytes,,,,,
40643,"=""13:31:55.400""",0xA959BD9,ch1,Receive,0x0050,Data,Standard,0x08,x| 03 00 C0 0F 0E 46 01 90 ,KC Tool:          2nd 8 bytes,,,,,
40644,"=""13:31:55.400""",0xA959BE3,ch1,Receive,0x0051,Data,Standard,0x08,x| 21 F0 00 41 23 F0 00 44 ,KC Tool:          3rd 8 bytes,,,,,
40645,"=""13:31:55.400""",0xA959BED,ch1,Receive,0x0052,Data,Standard,0x08,x| B8 1A A1 41 05 D2 38 46 ,KC Tool:          4th 8 bytes,,,,,
40646,"=""13:31:55.400""",0xA959BF3,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40647,"=""13:31:55.400""",0xA959C10,ch1,Receive,0x004F,Data,Standard,0x08,x| 31 46 17 46 1E 46 0B 46 ,KC Tool:          1st 8 bytes,,,,,
40648,"=""13:31:55.400""",0xA959C1A,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 46 23 F0 00 40 10 43 ,KC Tool:          2nd 8 bytes,,,,,
40649,"=""13:31:55.400""",0xA959C24,ch1,Receive,0x0051,Data,Standard,0x08,x| 04 D1 38 46 31 46 03 B0 ,KC Tool:          3rd 8 bytes,,,,,
40650,"=""13:31:55.400""",0xA959C2E,ch1,Receive,0x0052,Data,Standard,0x08,x| BD E8 F0 8F 35 0D C5 F3 ,KC Tool:          4th 8 bytes,,,,,
40651,"=""13:31:55.400""",0xA959C33,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40652,"=""13:31:55.400""",0xA959C4D,ch1,Receive,0x004F,Data,Standard,0x08,x| 0A 00 C3 F3 0A 51 02 90 ,KC Tool:          1st 8 bytes,,,,,
40653,"=""13:31:55.400""",0xA959C58,ch1,Receive,0x0050,Data,Standard,0x08,x| 40 1A 00 90 40 28 67 DA ,KC Tool:          2nd 8 bytes,,,,,
40654,"=""13:31:55.430""",0xA959C62,ch1,Receive,0x0051,Data,Standard,0x08,x| C3 F3 13 00 40 F4 80 1B ,KC Tool:          3rd 8 bytes,,,,,
40655,"=""13:31:55.430""",0xA959C6C,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 98 92 46 20 B1 00 23 ,KC Tool:          4th 8 bytes,,,,,
40656,"=""13:31:55.430""",0xA959C72,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40657,"=""13:31:55.430""",0xA959C8E,ch1,Receive,0x004F,Data,Standard,0x08,x| D2 EB 03 0A 63 EB 0B 0B ,KC Tool:          1st 8 bytes,,,,,
40658,"=""13:31:55.430""",0xA959C98,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 98 59 46 C0 F1 40 02 ,KC Tool:          2nd 8 bytes,,,,,
40659,"=""13:31:55.430""",0xA959CA3,ch1,Receive,0x0051,Data,Standard,0x08,x| 50 46 00 F0 BD F9 80 46 ,KC Tool:          3rd 8 bytes,,,,,
40660,"=""13:31:55.430""",0xA959CAE,ch1,Receive,0x0052,Data,Standard,0x08,x| 0C 46 50 46 59 46 00 9A ,KC Tool:          4th 8 bytes,,,,,
40661,"=""13:31:55.430""",0xA959CB4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40662,"=""13:31:55.430""",0xA959CBF,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40663,"=""13:31:55.430""",0xA959CCE,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 F0 D5 F9 C0 19 71 41 ,KC Tool:          1st 8 bytes,,,,,
40664,"=""13:31:55.430""",0xA959CD9,ch1,Receive,0x0050,Data,Standard,0x08,x| EF 17 85 EA 11 53 3B 43 ,KC Tool:          2nd 8 bytes,,,,,
40665,"=""13:31:55.430""",0xA959CE3,ch1,Receive,0x0051,Data,Standard,0x08,x| 3F D0 01 9A 4A B3 00 9A ,KC Tool:          3rd 8 bytes,,,,,
40666,"=""13:31:55.430""",0xA959CEE,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 2A 11 DC 00 22 80 1A ,KC Tool:          4th 8 bytes,,,,,
40667,"=""13:31:55.430""",0xA959CF3,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40668,"=""13:31:55.430""",0xA959D17,ch1,Receive,0x004F,Data,Standard,0x08,x| 61 EB 05 51 4F F0 00 43 ,KC Tool:          1st 8 bytes,,,,,
40669,"=""13:31:55.430""",0xA959D20,ch1,Receive,0x04CA,Data,Standard,0x08,x| 05 01 02 01 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40670,"=""13:31:55.430""",0xA959D24,ch1,Receive,0x0050,Data,Standard,0x08,x| 03 EA 05 55 CD E9 00 25 ,KC Tool:          2nd 8 bytes,,,,,
40671,"=""13:31:55.430""",0xA959D2A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40672,"=""13:31:55.430""",0xA959D2F,ch1,Receive,0x0051,Data,Standard,0x08,x| 80 18 41 F5 80 11 42 46 ,KC Tool:          3rd 8 bytes,,,,,
40673,"=""13:31:55.430""",0xA959D35,ch1,Receive,0x0052,Data,Standard,0x08,x| 23 46 00 F0 0F FA BA E7 ,KC Tool:          4th 8 bytes,,,,,
40674,"=""13:31:55.430""",0xA959D3B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40675,"=""13:31:55.430""",0xA959D57,ch1,Receive,0x004F,Data,Standard,0x08,x| 2E 05 00 25 40 1B 61 EB ,KC Tool:          1st 8 bytes,,,,,
40676,"=""13:31:55.430""",0xA959D61,ch1,Receive,0x0050,Data,Standard,0x08,x| 06 01 40 19 41 F5 80 12 ,KC Tool:          2nd 8 bytes,,,,,
40677,"=""13:31:55.430""",0xA959D66,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40678,"=""13:31:55.430""",0xA959D6A,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40679,"=""13:31:55.430""",0xA959D6F,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 18 52 41 28 18 A6 F5 ,KC Tool:          3rd 8 bytes,,,,,
40680,"=""13:31:55.430""",0xA959D75,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 13 43 EB 02 01 40 EA ,KC Tool:          4th 8 bytes,,,,,
40681,"=""13:31:55.430""",0xA959D7B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40682,"=""13:31:55.461""",0xA959D95,ch1,Receive,0x004F,Data,Standard,0x08,x| D4 70 18 EB 08 08 64 41 ,KC Tool:          1st 8 bytes,,,,,
40683,"=""13:31:55.461""",0xA959D9F,ch1,Receive,0x0050,Data,Standard,0x08,x| 13 E0 64 08 4F EA 38 08 ,KC Tool:          2nd 8 bytes,,,,,
40684,"=""13:31:55.461""",0xA959DA9,ch1,Receive,0x0051,Data,Standard,0x08,x| 4F F0 00 02 44 EA C0 74 ,KC Tool:          3rd 8 bytes,,,,,
